y,fzone,punt,kick,gofor
1,1,0.017,0,0.983
1,2,0.6725,0,0.3275
1,3,1,0,0
1,4,1,0,0
2,1,0.005,0,0.995
2,2,0.5625,0,0.4375
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0295,0,0.9705
3,2,0.872,0,0.128
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.4735,0,0.5265
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.9305,0,0.0695
5,4,1,0,0
6,1,0,0.008,0.992
6,2,0,0.023,0.977
6,3,0.1105,0.075,0.8145
6,4,0.8665,0.11,0.0235
7,1,0,0.183,0.817
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.036,0.964
8,2,0,0.906,0.094
8,3,0,1,0
8,4,0,1,0
9,1,0,0.645,0.355
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.008,0.992
10,2,0,0.7585,0.2415
10,3,0,0.997,0.003
10,4,0,1,0
