y,fzone,punt,kick,gofor
1,1,0.8655,0,0.1345
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.7795,0,0.2205
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.933,0,0.067
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.699,0,0.301
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.0965,0,0.9035
5,2,0.9535,0,0.0465
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1265,0.037,0.8365
6,3,0.9445,0.052,0.0035
6,4,0.948,0.052,0
7,1,0,0.8445,0.1555
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.851,0.149
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9975,0.0025
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.667,0.333
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
