y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.999,0,0.001
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.971,0,0.029
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.5595,0.01,0.4305
6,2,0.9885,0.011,0.0005
6,3,0.989,0.011,0
6,4,0.989,0.011,0
7,1,0,0.8205,0.1795
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.841,0.159
8,2,0,0.9995,0.0005
8,3,0,1,0
8,4,0,1,0
9,1,0,0.982,0.018
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.764,0.236
10,2,0,0.989,0.011
10,3,0,1,0
10,4,0,1,0
