y,fzone,punt,kick,gofor
1,1,0.599,0,0.401
1,2,0.9985,0,0.0015
1,3,1,0,0
1,4,1,0,0
2,1,0.4555,0,0.5445
2,2,0.9975,0,0.0025
2,3,1,0,0
2,4,1,0,0
3,1,0.7585,0,0.2415
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.342,0,0.658
4,2,0.9955,0,0.0045
4,3,1,0,0
4,4,1,0,0
5,1,0.007,0,0.993
5,2,0.7025,0,0.2975
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0035,0.033,0.9635
6,3,0.845,0.0635,0.0915
6,4,0.9355,0.0645,0
7,1,0,0.67,0.33
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.539,0.461
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.97,0.03
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.2645,0.7355
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
