y,fzone,punt,kick,gofor
1,1,0.0055,0,0.9945
1,2,0.593,0,0.407
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.004,0,0.996
2,2,0.5555,0,0.4445
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0195,0,0.9805
3,2,0.822,0,0.178
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.176,0,0.824
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.5035,0,0.4965
5,4,0.9965,0,0.0035
6,1,0,0.0085,0.9915
6,2,0,0.025,0.975
6,3,0.0015,0.0865,0.912
6,4,0.506,0.185,0.309
7,1,0,0.125,0.875
7,2,0,0.941,0.059
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.5885,0.4115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.217,0.783
9,2,0,0.988,0.012
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.2825,0.7175
10,3,0,0.9615,0.0385
10,4,0,0.9975,0.0025
