y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.2135,0,0.7865
1,3,0.974,0,0.026
1,4,0.996,0,0.004
2,1,0,0,1
2,2,0.1805,0,0.8195
2,3,0.9935,0,0.0065
2,4,1,0,0
3,1,0.0005,0,0.9995
3,2,0.377,0,0.623
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.001,0,0.999
4,3,0.871,0,0.129
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.029,0,0.971
5,4,0.8835,0,0.1165
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.082,0.918
6,4,0.0965,0.212,0.6915
7,1,0,0.0215,0.9785
7,2,0,0.752,0.248
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0275,0.9725
8,3,0,0.9835,0.0165
8,4,0,1,0
9,1,0,0.0065,0.9935
9,2,0,0.754,0.246
9,3,0,0.9945,0.0055
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0135,0.9865
10,3,0,0.7315,0.2685
10,4,0,0.969,0.031
