y,fzone,punt,kick,gofor
1,1,0.5355,0,0.4645
1,2,0.9975,0,0.0025
1,3,1,0,0
1,4,1,0,0
2,1,0.4105,0,0.5895
2,2,0.9955,0,0.0045
2,3,1,0,0
2,4,1,0,0
3,1,0.709,0,0.291
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.302,0,0.698
4,2,0.9935,0,0.0065
4,3,1,0,0
4,4,1,0,0
5,1,0.0055,0,0.9945
5,2,0.658,0,0.342
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0.003,0.033,0.964
6,3,0.818,0.0665,0.1155
6,4,0.9325,0.0675,0
7,1,0,0.6675,0.3325
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5295,0.4705
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.969,0.031
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.257,0.743
10,2,0,0.99,0.01
10,3,0,1,0
10,4,0,1,0
