y,fzone,punt,kick,gofor
1,1,0.038,0,0.962
1,2,0.7895,0,0.2105
1,3,1,0,0
1,4,1,0,0
2,1,0.02,0,0.98
2,2,0.7675,0,0.2325
2,3,1,0,0
2,4,1,0,0
3,1,0.079,0,0.921
3,2,0.9475,0,0.0525
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.501,0,0.499
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.83,0,0.17
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.018,0.0885,0.8935
6,4,0.7375,0.1555,0.107
7,1,0,0.2115,0.7885
7,2,0,0.9745,0.0255
7,3,0,1,0
7,4,0,1,0
8,1,0,0.013,0.987
8,2,0,0.837,0.163
8,3,0,1,0
8,4,0,1,0
9,1,0,0.4335,0.5665
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.5275,0.4725
10,3,0,0.987,0.013
10,4,0,0.9995,0.0005
