y,fzone,punt,kick,gofor
1,1,0.173,0,0.827
1,2,0.9575,0,0.0425
1,3,1,0,0
1,4,1,0,0
2,1,0.09,0,0.91
2,2,0.9335,0,0.0665
2,3,1,0,0
2,4,1,0,0
3,1,0.2715,0,0.7285
3,2,0.9915,0,0.0085
3,3,1,0,0
3,4,1,0,0
4,1,0.0635,0,0.9365
4,2,0.9265,0,0.0735
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.315,0,0.685
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0265,0.9735
6,3,0.652,0.068,0.28
6,4,0.928,0.0705,0.0015
7,1,0,0.5295,0.4705
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4965,0.5035
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.972,0.028
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.407,0.593
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
