y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9995,0,0.0005
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.44,0,0.56
4,2,0.8015,0,0.1985
4,3,0.974,0,0.026
4,4,0.9975,0,0.0025
5,1,0.075,0,0.925
5,2,0.254,0,0.746
5,3,0.573,0,0.427
5,4,0.799,0,0.201
6,1,0.0595,0.6345,0.306
6,2,0.141,0.683,0.176
6,3,0.2115,0.7255,0.063
6,4,0.2385,0.734,0.0275
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
