y,fzone,punt,kick,gofor
1,1,0.493,0,0.507
1,2,0.999,0,0.001
1,3,1,0,0
1,4,1,0,0
2,1,0.9965,0,0.0035
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9975,0,0.0025
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.64,0,0.36
5,3,1,0,0
5,4,1,0,0
6,1,0,0.028,0.972
6,2,0,0.0635,0.9365
6,3,0.001,0.1685,0.8305
6,4,0.452,0.3075,0.2405
7,1,0,0.8425,0.1575
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.069,0.931
8,2,0,0.9675,0.0325
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6225,0.3775
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0815,0.9185
10,2,0,0.9605,0.0395
10,3,0,0.9995,0.0005
10,4,0,1,0
