y,fzone,punt,kick,gofor
1,1,0.932,0,0.068
1,2,0.98,0,0.02
1,3,0.98,0,0.02
1,4,0.9805,0,0.0195
2,1,0.983,0,0.017
2,2,0.984,0,0.016
2,3,0.9865,0,0.0135
2,4,0.987,0,0.013
3,1,0.9855,0,0.0145
3,2,0.9855,0,0.0145
3,3,0.987,0,0.013
3,4,0.987,0,0.013
4,1,0.987,0,0.013
4,2,0.987,0,0.013
4,3,0.987,0,0.013
4,4,0.987,0,0.013
5,1,0.9905,0,0.0095
5,2,0.9905,0,0.0095
5,3,0.9905,0,0.0095
5,4,0.9905,0,0.0095
6,1,0.983,0.0095,0.0075
6,2,0.9855,0.0095,0.005
6,3,0.9855,0.0095,0.005
6,4,0.9855,0.0095,0.005
7,1,0.016,0.9675,0.0165
7,2,0.027,0.973,0
7,3,0.027,0.973,0
7,4,0.027,0.973,0
8,1,0,0.97,0.03
8,2,0,0.9715,0.0285
8,3,0,0.979,0.021
8,4,0,0.9925,0.0075
9,1,0,0.9715,0.0285
9,2,0,0.9735,0.0265
9,3,0,0.98,0.02
9,4,0,0.9885,0.0115
10,1,0,0.9715,0.0285
10,2,0,0.9715,0.0285
10,3,0,0.972,0.028
10,4,0,0.9735,0.0265
