y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0065,0,0.9935
1,3,0.657,0,0.343
1,4,0.9945,0,0.0055
2,1,0,0,1
2,2,0.012,0,0.988
2,3,0.8815,0,0.1185
2,4,1,0,0
3,1,0,0,1
3,2,0.0005,0,0.9995
3,3,0.784,0,0.216
3,4,0.999,0,0.001
4,1,0,0,1
4,2,0,0,1
4,3,0.01,0,0.99
4,4,0.7895,0,0.2105
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.085,0,0.915
6,1,0,0,1
6,2,0,0,1
6,3,0,0.0005,0.9995
6,4,0.0005,0.0035,0.996
7,1,0,0,1
7,2,0,0,1
7,3,0,0,1
7,4,0,0,1
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0,1
9,1,0,0,1
9,2,0,0,1
9,3,0,0.0005,0.9995
9,4,0,0.0375,0.9625
10,1,0,0,1
10,2,0,0,1
10,3,0,0,1
10,4,0,0.0025,0.9975
