y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9985,0,0.0015
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.976,0,0.024
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.688,0.003,0.309
6,2,0.9965,0.0035,0
6,3,0.9965,0.0035,0
6,4,0.9965,0.0035,0
7,1,0.0005,0,0.9995
7,2,0.1705,0.039,0.7905
7,3,0.6945,0.2995,0.006
7,4,0.698,0.302,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.2635,0.7365
8,4,0,0.982,0.018
9,1,0,0,1
9,2,0,0.015,0.985
9,3,0,0.694,0.306
9,4,0,0.936,0.064
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0185,0.9815
10,4,0,0.146,0.854
