y,fzone,punt,kick,gofor
1,1,0.314,0,0.686
1,2,0.9825,0,0.0175
1,3,1,0,0
1,4,1,0,0
2,1,0.2165,0,0.7835
2,2,0.9765,0,0.0235
2,3,1,0,0
2,4,1,0,0
3,1,0.466,0,0.534
3,2,0.996,0,0.004
3,3,1,0,0
3,4,1,0,0
4,1,0.106,0,0.894
4,2,0.954,0,0.046
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2575,0,0.7425
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0105,0.9895
6,2,0,0.0315,0.9685
6,3,0.486,0.084,0.43
6,4,0.9045,0.0935,0.002
7,1,0,0.542,0.458
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3055,0.6945
8,2,0,0.996,0.004
8,3,0,1,0
8,4,0,1,0
9,1,0,0.912,0.088
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0965,0.9035
10,2,0,0.9585,0.0415
10,3,0,0.9995,0.0005
10,4,0,1,0
