y,fzone,punt,kick,gofor
1,1,0.058,0,0.942
1,2,0.851,0,0.149
1,3,1,0,0
1,4,1,0,0
2,1,0.0345,0,0.9655
2,2,0.847,0,0.153
2,3,1,0,0
2,4,1,0,0
3,1,0.1285,0,0.8715
3,2,0.9705,0,0.0295
3,3,1,0,0
3,4,1,0,0
4,1,0.003,0,0.997
4,2,0.637,0,0.363
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.004,0,0.996
5,3,0.917,0,0.083
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.0495,0.091,0.8595
6,4,0.8005,0.1405,0.059
7,1,0,0.2845,0.7155
7,2,0,0.982,0.018
7,3,0,1,0
7,4,0,1,0
8,1,0,0.033,0.967
8,2,0,0.919,0.081
8,3,0,1,0
8,4,0,1,0
9,1,0,0.565,0.435
9,2,0,0.999,0.001
9,3,0,1,0
9,4,0,1,0
10,1,0,0.003,0.997
10,2,0,0.66,0.34
10,3,0,0.993,0.007
10,4,0,1,0
