y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,1,0,0
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.976,0.004,0.02
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.023,0.017,0.96
7,2,0.3495,0.4625,0.188
7,3,0.421,0.579,0
7,4,0.421,0.579,0
8,1,0,0,1
8,2,0,0.058,0.942
8,3,0,0.9215,0.0785
8,4,0,0.9985,0.0015
9,1,0,0.005,0.995
9,2,0,0.432,0.568
9,3,0,0.94,0.06
9,4,0,0.992,0.008
10,1,0,0.001,0.999
10,2,0,0.0485,0.9515
10,3,0,0.3765,0.6235
10,4,0,0.693,0.307
