y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.05,0,0.95
1,3,0.9465,0,0.0535
1,4,1,0,0
2,1,0,0,1
2,2,0.0505,0,0.9495
2,3,0.964,0,0.036
2,4,1,0,0
3,1,0,0,1
3,2,0.1745,0,0.8255
3,3,0.995,0,0.005
3,4,1,0,0
4,1,0,0,1
4,2,0.004,0,0.996
4,3,0.8895,0,0.1105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.1015,0,0.8985
5,4,0.96,0,0.04
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.0605,0.9395
6,4,0.239,0.168,0.593
7,1,0,0.012,0.988
7,2,0,0.692,0.308
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.186,0.814
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.0775,0.9225
9,2,0,0.9515,0.0485
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.178,0.822
10,3,0,0.946,0.054
10,4,0,0.9945,0.0055
