y,fzone,punt,kick,gofor
1,1,0.9775,0,0.0225
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.949,0,0.051
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.9905,0,0.0095
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9195,0,0.0805
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.457,0,0.543
5,2,0.994,0,0.006
5,3,0.9975,0,0.0025
5,4,0.999,0,0.001
6,1,0.01,0.0135,0.9765
6,2,0.6615,0.029,0.3095
6,3,0.967,0.0295,0.0035
6,4,0.9675,0.0295,0.003
7,1,0,0.8815,0.1185
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9245,0.0755
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.861,0.139
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
