y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0275,0,0.9725
1,3,0.4365,0,0.5635
1,4,0.9045,0,0.0955
2,1,0,0,1
2,2,0,0,1
2,3,0.0395,0,0.9605
2,4,0.809,0,0.191
3,1,0,0,1
3,2,0,0,1
3,3,0.1245,0,0.8755
3,4,0.97,0,0.03
4,1,0,0,1
4,2,0,0,1
4,3,0.004,0,0.996
4,4,0.674,0,0.326
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.203,0,0.797
6,1,0,0.0085,0.9915
6,2,0,0.027,0.973
6,3,0,0.086,0.914
6,4,0.004,0.2285,0.7675
7,1,0,0.011,0.989
7,2,0,0.6915,0.3085
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0055,0.9945
8,3,0,0.9595,0.0405
8,4,0,1,0
9,1,0,0.002,0.998
9,2,0,0.624,0.376
9,3,0,0.9905,0.0095
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0025,0.9975
10,3,0,0.637,0.363
10,4,0,0.9585,0.0415
