y,fzone,punt,kick,gofor
1,1,0.2225,0,0.7775
1,2,0.9725,0,0.0275
1,3,1,0,0
1,4,1,0,0
2,1,0.0455,0,0.9545
2,2,0.849,0,0.151
2,3,1,0,0
2,4,1,0,0
3,1,0.095,0,0.905
3,2,0.9405,0,0.0595
3,3,1,0,0
3,4,1,0,0
4,1,0.0045,0,0.9955
4,2,0.538,0,0.462
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0205,0,0.9795
5,3,0.9275,0,0.0725
5,4,0.9995,0,0.0005
6,1,0,0.011,0.989
6,2,0,0.0345,0.9655
6,3,0.159,0.1065,0.7345
6,4,0.832,0.142,0.026
7,1,0,0.923,0.077
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9925,0.0075
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.9995,0.0005
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
