y,fzone,punt,kick,gofor
1,1,0.702,0,0.298
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.57,0,0.43
2,2,0.9995,0,0.0005
2,3,1,0,0
2,4,1,0,0
3,1,0.8305,0,0.1695
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.47,0,0.53
4,2,0.9985,0,0.0015
4,3,1,0,0
4,4,1,0,0
5,1,0.0195,0,0.9805
5,2,0.8485,0,0.1515
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0115,0.9885
6,2,0.021,0.034,0.945
6,3,0.916,0.056,0.028
6,4,0.944,0.056,0
7,1,0,0.7465,0.2535
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.6805,0.3195
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9895,0.0105
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4305,0.5695
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
