y,fzone,punt,kick,gofor
1,1,0.003,0,0.997
1,2,0.11,0,0.89
1,3,0.9535,0,0.0465
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.14,0,0.86
2,3,0.9855,0,0.0145
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.353,0,0.647
3,3,0.9985,0,0.0015
3,4,1,0,0
4,1,0,0,1
4,2,0.005,0,0.995
4,3,0.8825,0,0.1175
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.035,0,0.965
5,4,0.9005,0,0.0995
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0.001,0.0815,0.9175
6,4,0.11,0.2115,0.6785
7,1,0,0.0245,0.9755
7,2,0,0.7755,0.2245
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0445,0.9555
8,3,0,0.9825,0.0175
8,4,0,1,0
9,1,0,0.0095,0.9905
9,2,0,0.7915,0.2085
9,3,0,0.9955,0.0045
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0215,0.9785
10,3,0,0.761,0.239
10,4,0,0.9735,0.0265
