y,fzone,punt,kick,gofor
1,1,0.045,0,0.955
1,2,0.821,0,0.179
1,3,1,0,0
1,4,1,0,0
2,1,0.0265,0,0.9735
2,2,0.8165,0,0.1835
2,3,1,0,0
2,4,1,0,0
3,1,0.1105,0,0.8895
3,2,0.962,0,0.038
3,3,1,0,0
3,4,1,0,0
4,1,0.0025,0,0.9975
4,2,0.5855,0,0.4145
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.0015,0,0.9985
5,3,0.8855,0,0.1145
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0315,0.089,0.8795
6,4,0.772,0.15,0.078
7,1,0,0.242,0.758
7,2,0,0.98,0.02
7,3,0,1,0
7,4,0,1,0
8,1,0,0.02,0.98
8,2,0,0.885,0.115
8,3,0,1,0
8,4,0,1,0
9,1,0,0.505,0.495
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.6125,0.3875
10,3,0,0.991,0.009
10,4,0,1,0
