y,fzone,punt,kick,gofor
1,1,0.1275,0,0.8725
1,2,0.931,0,0.069
1,3,1,0,0
1,4,1,0,0
2,1,0.086,0,0.914
2,2,0.9405,0,0.0595
2,3,1,0,0
2,4,1,0,0
3,1,0.272,0,0.728
3,2,0.992,0,0.008
3,3,1,0,0
3,4,1,0,0
4,1,0.0235,0,0.9765
4,2,0.8675,0,0.1325
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.0575,0,0.9425
5,3,0.9885,0,0.0115
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.029,0.971
6,3,0.207,0.0895,0.7035
6,4,0.8765,0.115,0.0085
7,1,0,0.3985,0.6015
7,2,0,0.9915,0.0085
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1215,0.8785
8,2,0,0.98,0.02
8,3,0,1,0
8,4,0,1,0
9,1,0,0.787,0.213
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.027,0.973
10,2,0,0.8605,0.1395
10,3,0,0.999,0.001
10,4,0,1,0
