y,fzone,punt,kick,gofor
1,1,0.823,0,0.177
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.719,0,0.281
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.901,0,0.099
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6265,0,0.3735
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.064,0,0.936
5,2,0.927,0,0.073
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.078,0.0365,0.8855
6,3,0.938,0.053,0.009
6,4,0.947,0.053,0
7,1,0,0.8225,0.1775
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8195,0.1805
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.995,0.005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6175,0.3825
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
