y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.017,0,0.983
1,3,0.82,0,0.18
1,4,0.9975,0,0.0025
2,1,0,0,1
2,2,0.01,0,0.99
2,3,0.878,0,0.122
2,4,1,0,0
3,1,0,0,1
3,2,0.0185,0,0.9815
3,3,0.967,0,0.033
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.3165,0,0.6835
4,4,0.993,0,0.007
5,1,0,0,1
5,2,0,0,1
5,3,0.001,0,0.999
5,4,0.515,0,0.485
6,1,0,0.007,0.993
6,2,0,0.02,0.98
6,3,0,0.0625,0.9375
6,4,0.0165,0.1885,0.795
7,1,0,0.0005,0.9995
7,2,0,0.347,0.653
7,3,0,0.9955,0.0045
7,4,0,1,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.789,0.211
8,4,0,0.9985,0.0015
9,1,0,0.0005,0.9995
9,2,0,0.437,0.563
9,3,0,0.979,0.021
9,4,0,0.998,0.002
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.539,0.461
10,4,0,0.9375,0.0625
