y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.258,0,0.742
1,3,0.995,0,0.005
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.3565,0,0.6435
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0165,0,0.9835
3,2,0.8355,0,0.1645
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.304,0,0.696
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.7535,0,0.2465
5,4,0.9995,0,0.0005
6,1,0,0.0065,0.9935
6,2,0,0.016,0.984
6,3,0.0135,0.0585,0.928
6,4,0.7255,0.118,0.1565
7,1,0,0.011,0.989
7,2,0,0.668,0.332
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.2275,0.7725
8,3,0,0.998,0.002
8,4,0,1,0
9,1,0,0.149,0.851
9,2,0,0.978,0.022
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.323,0.677
10,3,0,0.97,0.03
10,4,0,0.9985,0.0015
