y,fzone,punt,kick,gofor
1,1,0.048,0,0.952
1,2,0.8085,0,0.1915
1,3,1,0,0
1,4,1,0,0
2,1,0.0255,0,0.9745
2,2,0.777,0,0.223
2,3,1,0,0
2,4,1,0,0
3,1,0.1015,0,0.8985
3,2,0.9465,0,0.0535
3,3,1,0,0
3,4,1,0,0
4,1,0.002,0,0.998
4,2,0.529,0,0.471
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.001,0,0.999
5,3,0.852,0,0.148
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.028,0.972
6,3,0.026,0.0905,0.8835
6,4,0.755,0.1545,0.0905
7,1,0,0.2765,0.7235
7,2,0,0.9825,0.0175
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0285,0.9715
8,2,0,0.901,0.099
8,3,0,1,0
8,4,0,1,0
9,1,0,0.5235,0.4765
9,2,0,0.9985,0.0015
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0015,0.9985
10,2,0,0.619,0.381
10,3,0,0.991,0.009
10,4,0,1,0
