y,fzone,punt,kick,gofor
1,1,0.957,0,0.043
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.5735,0,0.4265
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.879,0,0.121
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7955,0,0.2045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.565,0,0.435
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.049,0.0105,0.9405
6,2,0.9185,0.022,0.0595
6,3,0.978,0.022,0
6,4,0.978,0.022,0
7,1,0,0.8265,0.1735
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9405,0.0595
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9985,0.0015
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.968,0.032
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
