y,fzone,punt,kick,gofor
1,1,0.17,0,0.83
1,2,0.962,0,0.038
1,3,1,0,0
1,4,1,0,0
2,1,0.1085,0,0.8915
2,2,0.9505,0,0.0495
2,3,1,0,0
2,4,1,0,0
3,1,0.319,0,0.681
3,2,0.9935,0,0.0065
3,3,1,0,0
3,4,1,0,0
4,1,0.096,0,0.904
4,2,0.9505,0,0.0495
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3625,0,0.6375
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0005,0.0285,0.971
6,3,0.679,0.0695,0.2515
6,4,0.929,0.071,0
7,1,0,0.5485,0.4515
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.4975,0.5025
8,2,0,0.998,0.002
8,3,0,1,0
8,4,0,1,0
9,1,0,0.961,0.039
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.4035,0.5965
10,2,0,0.989,0.011
10,3,0,0.9995,0.0005
10,4,0,1,0
