y,fzone,punt,kick,gofor
1,1,0.1375,0,0.8625
1,2,0.941,0,0.059
1,3,1,0,0
1,4,1,0,0
2,1,0.0975,0,0.9025
2,2,0.9485,0,0.0515
2,3,1,0,0
2,4,1,0,0
3,1,0.2945,0,0.7055
3,2,0.993,0,0.007
3,3,1,0,0
3,4,1,0,0
4,1,0.0285,0,0.9715
4,2,0.8895,0,0.1105
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.069,0,0.931
5,3,0.9915,0,0.0085
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.03,0.97
6,3,0.2365,0.088,0.6755
6,4,0.8815,0.112,0.0065
7,1,0,0.425,0.575
7,2,0,0.993,0.007
7,3,0,1,0
7,4,0,1,0
8,1,0,0.1585,0.8415
8,2,0,0.9845,0.0155
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8135,0.1865
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0345,0.9655
10,2,0,0.8895,0.1105
10,3,0,0.9995,0.0005
10,4,0,1,0
