y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0,0,1
1,3,0,0,1
1,4,0.001,0,0.999
2,1,0,0,1
2,2,0.0005,0,0.9995
2,3,0.0005,0,0.9995
2,4,0.0005,0,0.9995
3,1,0,0,1
3,2,0,0,1
3,3,0,0,1
3,4,0,0,1
4,1,0,0,1
4,2,0,0,1
4,3,0,0,1
4,4,0,0,1
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0,0,1
6,1,0,0.51,0.49
6,2,0,0.594,0.406
6,3,0,0.6935,0.3065
6,4,0,0.7825,0.2175
7,1,0,0.9935,0.0065
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.678,0.322
8,2,0,0.858,0.142
8,3,0,0.969,0.031
8,4,0,0.998,0.002
9,1,0,0.131,0.869
9,2,0,0.5055,0.4945
9,3,0,0.906,0.094
9,4,0,0.9925,0.0075
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0485,0.9515
10,4,0,0.442,0.558
