y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.9955,0,0.0045
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9295,0,0.0705
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.8665,0.0045,0.129
6,2,0.9945,0.0045,0.001
6,3,0.9955,0.0045,0
6,4,0.9955,0.0045,0
7,1,0.0155,0.2115,0.773
7,2,0.0735,0.872,0.0545
7,3,0.08,0.92,0
7,4,0.08,0.92,0
8,1,0,0.083,0.917
8,2,0,0.7195,0.2805
8,3,0,0.996,0.004
8,4,0,0.999,0.001
9,1,0,0.409,0.591
9,2,0,0.939,0.061
9,3,0,0.9965,0.0035
9,4,0,0.9995,0.0005
10,1,0,0.2445,0.7555
10,2,0,0.667,0.333
10,3,0,0.9015,0.0985
10,4,0,0.9665,0.0335
