y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.1735,0,0.8265
1,3,0.967,0,0.033
1,4,0.996,0,0.004
2,1,0.0025,0,0.9975
2,2,0.1455,0,0.8545
2,3,0.986,0,0.014
2,4,0.9985,0,0.0015
3,1,0.0005,0,0.9995
3,2,0.3105,0,0.6895
3,3,0.9965,0,0.0035
3,4,1,0,0
4,1,0,0,1
4,2,0.003,0,0.997
4,3,0.8015,0,0.1985
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0.0005,0,0.9995
5,3,0.023,0,0.977
5,4,0.8395,0,0.1605
6,1,0,0.008,0.992
6,2,0,0.0255,0.9745
6,3,0,0.0825,0.9175
6,4,0.074,0.2135,0.7125
7,1,0,0.018,0.982
7,2,0,0.704,0.296
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0195,0.9805
8,3,0,0.9555,0.0445
8,4,0,0.999,0.001
9,1,0,0.003,0.997
9,2,0,0.67,0.33
9,3,0,0.9895,0.0105
9,4,0,0.9995,0.0005
10,1,0,0,1
10,2,0,0.0065,0.9935
10,3,0,0.672,0.328
10,4,0,0.9585,0.0415
