y,fzone,punt,kick,gofor
1,1,0.268,0,0.732
1,2,0.978,0,0.022
1,3,1,0,0
1,4,1,0,0
2,1,0.1935,0,0.8065
2,2,0.975,0,0.025
2,3,1,0,0
2,4,1,0,0
3,1,0.4395,0,0.5605
3,2,0.9955,0,0.0045
3,3,1,0,0
3,4,1,0,0
4,1,0.087,0,0.913
4,2,0.953,0,0.047
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.2235,0,0.7765
5,3,0.998,0,0.002
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.031,0.969
6,3,0.465,0.083,0.452
6,4,0.904,0.094,0.002
7,1,0,0.507,0.493
7,2,0,0.9965,0.0035
7,3,0,1,0
7,4,0,1,0
8,1,0,0.264,0.736
8,2,0,0.993,0.007
8,3,0,1,0
8,4,0,1,0
9,1,0,0.8955,0.1045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.077,0.923
10,2,0,0.9465,0.0535
10,3,0,0.9995,0.0005
10,4,0,1,0
