y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.913,0,0.087
4,2,0.9975,0,0.0025
4,3,1,0,0
4,4,1,0,0
5,1,0.683,0,0.317
5,2,0.974,0,0.026
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0.739,0.0075,0.2535
6,2,0.976,0.0075,0.0165
6,3,0.9925,0.0075,0
6,4,0.9925,0.0075,0
7,1,0,0.991,0.009
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
