y,fzone,punt,kick,gofor
1,1,0.009,0.628,0.363
1,2,0.009,0.6185,0.3725
1,3,0.008,0.6085,0.3835
1,4,0.009,0.6105,0.3805
2,1,0,0.8005,0.1995
2,2,0,0.7865,0.2135
2,3,0,0.778,0.222
2,4,0,0.772,0.228
3,1,0,0.8105,0.1895
3,2,0,0.798,0.202
3,3,0,0.7875,0.2125
3,4,0,0.784,0.216
4,1,0,0.1105,0.8895
4,2,0,0.105,0.895
4,3,0,0.1095,0.8905
4,4,0,0.1075,0.8925
5,1,0,0.2935,0.7065
5,2,0,0.2935,0.7065
5,3,0,0.2895,0.7105
5,4,0,0.2935,0.7065
6,1,0.0035,0.8745,0.122
6,2,0.004,0.874,0.122
6,3,0.004,0.875,0.121
6,4,0.004,0.874,0.122
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
