y,fzone,punt,kick,gofor
1,1,0.005,0,0.995
1,2,0.57,0,0.43
1,3,0.9995,0,0.0005
1,4,1,0,0
2,1,0.0035,0,0.9965
2,2,0.547,0,0.453
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.018,0,0.982
3,2,0.8205,0,0.1795
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.1585,0,0.8415
4,3,0.9975,0,0.0025
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.4655,0,0.5345
5,4,0.9965,0,0.0035
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0.001,0.086,0.913
6,4,0.4725,0.1885,0.339
7,1,0,0.115,0.885
7,2,0,0.938,0.062
7,3,0,1,0
7,4,0,1,0
8,1,0,0.001,0.999
8,2,0,0.562,0.438
8,3,0,1,0
8,4,0,1,0
9,1,0,0.199,0.801
9,2,0,0.9865,0.0135
9,3,0,1,0
9,4,0,1,0
10,1,0,0,1
10,2,0,0.263,0.737
10,3,0,0.9605,0.0395
10,4,0,0.9975,0.0025
