y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.9985,0,0.0015
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.809,0,0.191
3,2,0.9845,0,0.0155
3,3,1,0,0
3,4,1,0,0
4,1,0.041,0,0.959
4,2,0.1495,0,0.8505
4,3,0.411,0,0.589
4,4,0.6625,0,0.3375
5,1,0.015,0,0.985
5,2,0.0725,0,0.9275
5,3,0.1975,0,0.8025
5,4,0.4,0,0.6
6,1,0.1805,0.0115,0.808
6,2,0.388,0.019,0.593
6,3,0.6275,0.0435,0.329
6,4,0.762,0.0795,0.1585
7,1,0.001,0.995,0.004
7,2,0.001,0.999,0
7,3,0.001,0.999,0
7,4,0.001,0.999,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,1,0
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,1,0
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
