y,fzone,punt,kick,gofor
1,1,0.8745,0,0.1255
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.792,0,0.208
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.938,0,0.062
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.711,0,0.289
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.108,0,0.892
5,2,0.9605,0,0.0395
5,3,1,0,0
5,4,1,0,0
6,1,0,0.0135,0.9865
6,2,0.1405,0.036,0.8235
6,3,0.946,0.0515,0.0025
6,4,0.9485,0.0515,0
7,1,0,0.843,0.157
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.8465,0.1535
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.997,0.003
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.657,0.343
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
