y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.0005,0,0.9995
1,3,0.291,0,0.709
1,4,0.9665,0,0.0335
2,1,0,0,1
2,2,0,0,1
2,3,0.464,0,0.536
2,4,0.9795,0,0.0205
3,1,0,0,1
3,2,0,0,1
3,3,0.1325,0,0.8675
3,4,0.952,0,0.048
4,1,0,0,1
4,2,0,0,1
4,3,0.001,0,0.999
4,4,0.351,0,0.649
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.002,0,0.998
6,1,0,0.0005,0.9995
6,2,0,0.004,0.996
6,3,0,0.015,0.985
6,4,0,0.066,0.934
7,1,0,0,1
7,2,0,0.0005,0.9995
7,3,0,0.2245,0.7755
7,4,0,0.9405,0.0595
8,1,0,0,1
8,2,0,0,1
8,3,0,0.0345,0.9655
8,4,0,0.8275,0.1725
9,1,0,0,1
9,2,0,0.0925,0.9075
9,3,0,0.847,0.153
9,4,0,0.973,0.027
10,1,0,0,1
10,2,0,0.0005,0.9995
10,3,0,0.321,0.679
10,4,0,0.847,0.153
