y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.45,0,0.55
1,3,0.9975,0,0.0025
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4105,0,0.5895
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.0065,0,0.9935
3,2,0.697,0,0.303
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.056,0,0.944
4,3,0.9895,0,0.0105
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.2675,0,0.7325
5,4,0.992,0,0.008
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.083,0.917
6,4,0.3305,0.197,0.4725
7,1,0,0.0625,0.9375
7,2,0,0.895,0.105
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.334,0.666
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.089,0.911
9,2,0,0.9565,0.0435
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.1455,0.8545
10,3,0,0.922,0.078
10,4,0,0.993,0.007
