y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.003,0,0.997
1,3,0.6545,0,0.3455
1,4,0.9955,0,0.0045
2,1,0,0,1
2,2,0.0125,0,0.9875
2,3,0.8855,0,0.1145
2,4,0.9995,0,0.0005
3,1,0,0,1
3,2,0.006,0,0.994
3,3,0.903,0,0.097
3,4,0.9995,0,0.0005
4,1,0,0,1
4,2,0,0,1
4,3,0.0855,0,0.9145
4,4,0.943,0,0.057
5,1,0,0,1
5,2,0,0,1
5,3,0,0,1
5,4,0.206,0,0.794
6,1,0,0.0015,0.9985
6,2,0,0.004,0.996
6,3,0,0.0115,0.9885
6,4,0.0015,0.0325,0.966
7,1,0,0,1
7,2,0,0,1
7,3,0,0.0005,0.9995
7,4,0,0.2125,0.7875
8,1,0,0,1
8,2,0,0,1
8,3,0,0,1
8,4,0,0.012,0.988
9,1,0,0,1
9,2,0,0,1
9,3,0,0.093,0.907
9,4,0,0.5615,0.4385
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0055,0.9945
10,4,0,0.1755,0.8245
