y,fzone,punt,kick,gofor
1,1,0.455,0,0.545
1,2,0.9945,0,0.0055
1,3,1,0,0
1,4,1,0,0
2,1,0.3325,0,0.6675
2,2,0.9925,0,0.0075
2,3,1,0,0
2,4,1,0,0
3,1,0.6305,0,0.3695
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.2105,0,0.7895
4,2,0.988,0,0.012
4,3,1,0,0
4,4,1,0,0
5,1,0.001,0,0.999
5,2,0.492,0,0.508
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.01,0.99
6,2,0.0005,0.032,0.9675
6,3,0.714,0.0715,0.2145
6,4,0.9275,0.0725,0
7,1,0,0.5995,0.4005
7,2,0,0.998,0.002
7,3,0,1,0
7,4,0,1,0
8,1,0,0.41,0.59
8,2,0,0.9985,0.0015
8,3,0,1,0
8,4,0,1,0
9,1,0,0.944,0.056
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.162,0.838
10,2,0,0.982,0.018
10,3,0,0.9995,0.0005
10,4,0,1,0
