y,fzone,punt,kick,gofor
1,1,0.9895,0,0.0105
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.8425,0,0.1575
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0,0.1035,0.8965
6,2,0,0.193,0.807
6,3,0.2235,0.3425,0.434
6,4,0.6225,0.3755,0.002
7,1,0,1,0
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,1,0
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.994,0.006
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.543,0.457
10,2,0,0.999,0.001
10,3,0,1,0
10,4,0,1,0
