y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.9995,0,0.0005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.974,0.004,0.022
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.025,0.009,0.966
7,2,0.3955,0.3585,0.246
7,3,0.4905,0.5085,0.001
7,4,0.4905,0.5095,0
8,1,0,0,1
8,2,0,0.0295,0.9705
8,3,0,0.8265,0.1735
8,4,0,0.9965,0.0035
9,1,0,0.002,0.998
9,2,0,0.324,0.676
9,3,0,0.9005,0.0995
9,4,0,0.985,0.015
10,1,0,0.001,0.999
10,2,0,0.0455,0.9545
10,3,0,0.347,0.653
10,4,0,0.644,0.356
