y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.997,0,0.003
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.942,0,0.058
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.4135,0.0085,0.578
6,2,0.99,0.0095,0.0005
6,3,0.9905,0.0095,0
6,4,0.9905,0.0095,0
7,1,0,0.4355,0.5645
7,2,0,0.994,0.006
7,3,0,1,0
7,4,0,1,0
8,1,0,0.3225,0.6775
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.7895,0.2105
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.12,0.88
10,2,0,0.9395,0.0605
10,3,0,0.999,0.001
10,4,0,1,0
