y,fzone,punt,kick,gofor
1,1,1,0,0
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,1,0,0
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,1,0,0
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,1,0,0
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.995,0,0.005
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.9585,0.004,0.0375
6,2,0.996,0.004,0
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0.024,0.031,0.945
7,2,0.261,0.572,0.167
7,3,0.2995,0.7005,0
7,4,0.2995,0.7005,0
8,1,0,0,1
8,2,0,0.1225,0.8775
8,3,0,0.965,0.035
8,4,0,0.999,0.001
9,1,0,0.019,0.981
9,2,0,0.586,0.414
9,3,0,0.9685,0.0315
9,4,0,0.995,0.005
10,1,0,0.008,0.992
10,2,0,0.175,0.825
10,3,0,0.5875,0.4125
10,4,0,0.8145,0.1855
