y,fzone,punt,kick,gofor
1,1,0.014,0,0.986
1,2,0.689,0,0.311
1,3,1,0,0
1,4,1,0,0
2,1,0.008,0,0.992
2,2,0.6625,0,0.3375
2,3,1,0,0
2,4,1,0,0
3,1,0.0395,0,0.9605
3,2,0.897,0,0.103
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3095,0,0.6905
4,3,0.999,0,0.001
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.6525,0,0.3475
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.025,0.975
6,3,0.0045,0.0875,0.908
6,4,0.6185,0.1685,0.213
7,1,0,0.162,0.838
7,2,0,0.9615,0.0385
7,3,0,1,0
7,4,0,1,0
8,1,0,0.0045,0.9955
8,2,0,0.707,0.293
8,3,0,1,0
8,4,0,1,0
9,1,0,0.3005,0.6995
9,2,0,0.9925,0.0075
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.366,0.634
10,3,0,0.9755,0.0245
10,4,0,0.9995,0.0005
