y,fzone,punt,kick,gofor
1,1,0.401,0,0.599
1,2,0.9935,0,0.0065
1,3,1,0,0
1,4,1,0,0
2,1,0.2395,0,0.7605
2,2,0.982,0,0.018
2,3,1,0,0
2,4,1,0,0
3,1,0.4885,0,0.5115
3,2,0.9975,0,0.0025
3,3,1,0,0
3,4,1,0,0
4,1,0.171,0,0.829
4,2,0.9815,0,0.0185
4,3,1,0,0
4,4,1,0,0
5,1,0.0025,0,0.9975
5,2,0.5535,0,0.4465
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0.0025,0.0275,0.97
6,3,0.8175,0.06,0.1225
6,4,0.939,0.061,0
7,1,0,0.621,0.379
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.601,0.399
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9835,0.0165
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.482,0.518
10,2,0,0.9985,0.0015
10,3,0,1,0
10,4,0,1,0
