y,fzone,punt,kick,gofor
1,1,0.994,0,0.006
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.982,0,0.018
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.998,0,0.002
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.986,0,0.014
4,2,1,0,0
4,3,1,0,0
4,4,1,0,0
5,1,0.882,0,0.118
5,2,1,0,0
5,3,1,0,0
5,4,1,0,0
6,1,0.319,0.003,0.678
6,2,0.9935,0.004,0.0025
6,3,0.996,0.004,0
6,4,0.996,0.004,0
7,1,0,0,1
7,2,0.03,0.101,0.869
7,3,0.22,0.7715,0.0085
7,4,0.2225,0.7775,0
8,1,0,0,1
8,2,0,0,1
8,3,0,0.6095,0.3905
8,4,0,0.998,0.002
9,1,0,0,1
9,2,0,0.122,0.878
9,3,0,0.9145,0.0855
9,4,0,0.982,0.018
10,1,0,0,1
10,2,0,0,1
10,3,0,0.0795,0.9205
10,4,0,0.384,0.616
