y,fzone,punt,kick,gofor
1,1,0,0,1
1,2,0.08,0,0.92
1,3,0.964,0,0.036
1,4,1,0,0
2,1,0,0,1
2,2,0.038,0,0.962
2,3,0.9595,0,0.0405
2,4,1,0,0
3,1,0,0,1
3,2,0.105,0,0.895
3,3,0.9925,0,0.0075
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.725,0,0.275
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.868,0,0.132
6,1,0,0.007,0.993
6,2,0,0.019,0.981
6,3,0,0.063,0.937
6,4,0.1095,0.183,0.7075
7,1,0,0.0075,0.9925
7,2,0,0.613,0.387
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.064,0.936
8,3,0,0.9935,0.0065
8,4,0,1,0
9,1,0,0.04,0.96
9,2,0,0.88,0.12
9,3,0,0.999,0.001
9,4,0,1,0
10,1,0,0,1
10,2,0,0.0855,0.9145
10,3,0,0.8905,0.1095
10,4,0,0.9875,0.0125
