y,fzone,punt,kick,gofor
1,1,0.384,0,0.616
1,2,0.9915,0,0.0085
1,3,1,0,0
1,4,1,0,0
2,1,0.269,0,0.731
2,2,0.9865,0,0.0135
2,3,1,0,0
2,4,1,0,0
3,1,0.554,0,0.446
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.148,0,0.852
4,2,0.9805,0,0.0195
4,3,1,0,0
4,4,1,0,0
5,1,0,0,1
5,2,0.3925,0,0.6075
5,3,0.999,0,0.001
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0315,0.9685
6,3,0.627,0.0785,0.2945
6,4,0.913,0.0855,0.0015
7,1,0,0.562,0.438
7,2,0,0.9975,0.0025
7,3,0,1,0
7,4,0,1,0
8,1,0,0.347,0.653
8,2,0,0.9975,0.0025
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9285,0.0715
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.1235,0.8765
10,2,0,0.972,0.028
10,3,0,0.9995,0.0005
10,4,0,1,0
