y,fzone,punt,kick,gofor
1,1,0.0795,0,0.9205
1,2,0.8885,0,0.1115
1,3,1,0,0
1,4,1,0,0
2,1,0.0555,0,0.9445
2,2,0.8965,0,0.1035
2,3,1,0,0
2,4,1,0,0
3,1,0.189,0,0.811
3,2,0.985,0,0.015
3,3,1,0,0
3,4,1,0,0
4,1,0.011,0,0.989
4,2,0.761,0,0.239
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0.013,0,0.987
5,3,0.957,0,0.043
5,4,1,0,0
6,1,0,0.0095,0.9905
6,2,0,0.0295,0.9705
6,3,0.101,0.0925,0.8065
6,4,0.843,0.1295,0.0275
7,1,0,0.347,0.653
7,2,0,0.988,0.012
7,3,0,1,0
7,4,0,1,0
8,1,0,0.069,0.931
8,2,0,0.96,0.04
8,3,0,1,0
8,4,0,1,0
9,1,0,0.6945,0.3055
9,2,0,0.9995,0.0005
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0095,0.9905
10,2,0,0.7865,0.2135
10,3,0,0.9975,0.0025
10,4,0,1,0
