y,fzone,punt,kick,gofor
1,1,0.6515,0,0.3485
1,2,0.9995,0,0.0005
1,3,1,0,0
1,4,1,0,0
2,1,0.5175,0,0.4825
2,2,0.999,0,0.001
2,3,1,0,0
2,4,1,0,0
3,1,0.81,0,0.19
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.434,0,0.566
4,2,0.998,0,0.002
4,3,1,0,0
4,4,1,0,0
5,1,0.0145,0,0.9855
5,2,0.806,0,0.194
5,3,1,0,0
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0105,0.034,0.9555
6,3,0.9025,0.057,0.0405
6,4,0.943,0.057,0
7,1,0,0.7295,0.2705
7,2,0,0.9995,0.0005
7,3,0,1,0
7,4,0,1,0
8,1,0,0.651,0.349
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.986,0.014
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.403,0.597
10,2,0,0.998,0.002
10,3,0,1,0
10,4,0,1,0
