y,fzone,punt,kick,gofor
1,1,0.001,0,0.999
1,2,0.4475,0,0.5525
1,3,0.998,0,0.002
1,4,1,0,0
2,1,0.001,0,0.999
2,2,0.4115,0,0.5885
2,3,0.9995,0,0.0005
2,4,1,0,0
3,1,0.006,0,0.994
3,2,0.694,0,0.306
3,3,0.9995,0,0.0005
3,4,1,0,0
4,1,0,0,1
4,2,0.05,0,0.95
4,3,0.989,0,0.011
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.242,0,0.758
5,4,0.989,0,0.011
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.0855,0.9145
6,4,0.306,0.1995,0.4945
7,1,0,0.0645,0.9355
7,2,0,0.901,0.099
7,3,0,1,0
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3225,0.6775
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.0825,0.9175
9,2,0,0.952,0.048
9,3,0,0.9995,0.0005
9,4,0,1,0
10,1,0,0,1
10,2,0,0.126,0.874
10,3,0,0.9185,0.0815
10,4,0,0.9925,0.0075
