y,fzone,punt,kick,gofor
1,1,0.941,0,0.059
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.835,0,0.165
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.927,0,0.073
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.6645,0,0.3355
4,2,0.999,0,0.001
4,3,1,0,0
4,4,1,0,0
5,1,0.1335,0,0.8665
5,2,0.9785,0,0.0215
5,3,1,0,0
5,4,1,0,0
6,1,0.0005,0.013,0.9865
6,2,0.3095,0.0305,0.66
6,3,0.961,0.0375,0.0015
6,4,0.9625,0.0375,0
7,1,0,0.8525,0.1475
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.9165,0.0835
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9995,0.0005
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.8615,0.1385
10,2,0,1,0
10,3,0,1,0
10,4,0,1,0
