y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.307,0,0.693
1,3,0.9965,0,0.0035
1,4,1,0,0
2,1,0.0005,0,0.9995
2,2,0.36,0,0.64
2,3,0.999,0,0.001
2,4,1,0,0
3,1,0.0175,0,0.9825
3,2,0.8325,0,0.1675
3,3,1,0,0
3,4,1,0,0
4,1,0,0,1
4,2,0.3325,0,0.6675
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.8135,0,0.1865
5,4,0.9995,0,0.0005
6,1,0,0.0065,0.9935
6,2,0,0.018,0.982
6,3,0.022,0.0595,0.9185
6,4,0.78,0.116,0.104
7,1,0,0.018,0.982
7,2,0,0.743,0.257
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.3525,0.6475
8,3,0,0.9985,0.0015
8,4,0,1,0
9,1,0,0.203,0.797
9,2,0,0.9875,0.0125
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.3915,0.6085
10,3,0,0.978,0.022
10,4,0,0.9995,0.0005
