y,fzone,punt,kick,gofor
1,1,0.5165,0,0.4835
1,2,0.9955,0,0.0045
1,3,1,0,0
1,4,1,0,0
2,1,0.3705,0,0.6295
2,2,0.9915,0,0.0085
2,3,1,0,0
2,4,1,0,0
3,1,0.64,0,0.36
3,2,0.9995,0,0.0005
3,3,1,0,0
3,4,1,0,0
4,1,0.245,0,0.755
4,2,0.9875,0,0.0125
4,3,1,0,0
4,4,1,0,0
5,1,0.004,0,0.996
5,2,0.553,0,0.447
5,3,0.9995,0,0.0005
5,4,1,0,0
6,1,0,0.011,0.989
6,2,0.0015,0.034,0.9645
6,3,0.775,0.0695,0.1555
6,4,0.9295,0.0705,0
7,1,0,0.7,0.3
7,2,0,0.999,0.001
7,3,0,1,0
7,4,0,1,0
8,1,0,0.5875,0.4125
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9805,0.0195
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.3205,0.6795
10,2,0,0.9925,0.0075
10,3,0,1,0
10,4,0,1,0
