y,fzone,punt,kick,gofor
1,1,0.004,0,0.996
1,2,0.194,0,0.806
1,3,0.972,0,0.028
1,4,0.996,0,0.004
2,1,0.0015,0,0.9985
2,2,0.157,0,0.843
2,3,0.989,0,0.011
2,4,1,0,0
3,1,0,0,1
3,2,0.32,0,0.68
3,3,0.997,0,0.003
3,4,1,0,0
4,1,0,0,1
4,2,0.0025,0,0.9975
4,3,0.803,0,0.197
4,4,0.9995,0,0.0005
5,1,0,0,1
5,2,0,0,1
5,3,0.0215,0,0.9785
5,4,0.8405,0,0.1595
6,1,0,0.008,0.992
6,2,0,0.025,0.975
6,3,0,0.082,0.918
6,4,0.074,0.2145,0.7115
7,1,0,0.016,0.984
7,2,0,0.7135,0.2865
7,3,0,0.9995,0.0005
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0165,0.9835
8,3,0,0.964,0.036
8,4,0,1,0
9,1,0,0.0025,0.9975
9,2,0,0.6855,0.3145
9,3,0,0.993,0.007
9,4,0,1,0
10,1,0,0,1
10,2,0,0.007,0.993
10,3,0,0.683,0.317
10,4,0,0.9635,0.0365
