y,fzone,punt,kick,gofor
1,1,0.029,0,0.971
1,2,0.7455,0,0.2545
1,3,1,0,0
1,4,1,0,0
2,1,0.0165,0,0.9835
2,2,0.725,0,0.275
2,3,1,0,0
2,4,1,0,0
3,1,0.059,0,0.941
3,2,0.931,0,0.069
3,3,1,0,0
3,4,1,0,0
4,1,0.0005,0,0.9995
4,2,0.421,0,0.579
4,3,0.9995,0,0.0005
4,4,1,0,0
5,1,0,0,1
5,2,0,0,1
5,3,0.765,0,0.235
5,4,0.9995,0,0.0005
6,1,0,0.0095,0.9905
6,2,0,0.0255,0.9745
6,3,0.0105,0.0875,0.902
6,4,0.6875,0.16,0.1525
7,1,0,0.193,0.807
7,2,0,0.97,0.03
7,3,0,1,0
7,4,0,1,0
8,1,0,0.007,0.993
8,2,0,0.7895,0.2105
8,3,0,1,0
8,4,0,1,0
9,1,0,0.383,0.617
9,2,0,0.997,0.003
9,3,0,1,0
9,4,0,1,0
10,1,0,0.0005,0.9995
10,2,0,0.4665,0.5335
10,3,0,0.9825,0.0175
10,4,0,0.9995,0.0005
