y,fzone,punt,kick,gofor
1,1,0.0005,0,0.9995
1,2,0.129,0,0.871
1,3,0.9715,0,0.0285
1,4,1,0,0
2,1,0,0,1
2,2,0.099,0,0.901
2,3,0.9875,0,0.0125
2,4,1,0,0
3,1,0,0,1
3,2,0.2035,0,0.7965
3,3,0.9975,0,0.0025
3,4,1,0,0
4,1,0,0,1
4,2,0,0,1
4,3,0.6365,0,0.3635
4,4,0.999,0,0.001
5,1,0,0,1
5,2,0,0,1
5,3,0.0055,0,0.9945
5,4,0.723,0,0.277
6,1,0,0.008,0.992
6,2,0,0.0245,0.9755
6,3,0,0.081,0.919
6,4,0.0365,0.213,0.7505
7,1,0,0.0055,0.9945
7,2,0,0.568,0.432
7,3,0,0.9985,0.0015
7,4,0,1,0
8,1,0,0,1
8,2,0,0.0015,0.9985
8,3,0,0.8815,0.1185
8,4,0,1,0
9,1,0,0.0005,0.9995
9,2,0,0.478,0.522
9,3,0,0.982,0.018
9,4,0,0.999,0.001
10,1,0,0,1
10,2,0,0.001,0.999
10,3,0,0.527,0.473
10,4,0,0.936,0.064
