y,fzone,punt,kick,gofor
1,1,0.886,0,0.114
1,2,1,0,0
1,3,1,0,0
1,4,1,0,0
2,1,0.8045,0,0.1955
2,2,1,0,0
2,3,1,0,0
2,4,1,0,0
3,1,0.9465,0,0.0535
3,2,1,0,0
3,3,1,0,0
3,4,1,0,0
4,1,0.7245,0,0.2755
4,2,0.9995,0,0.0005
4,3,1,0,0
4,4,1,0,0
5,1,0.116,0,0.884
5,2,0.971,0,0.029
5,3,1,0,0
5,4,1,0,0
6,1,0,0.013,0.987
6,2,0.1725,0.034,0.7935
6,3,0.9475,0.0505,0.002
6,4,0.9495,0.0505,0
7,1,0,0.82,0.18
7,2,0,1,0
7,3,0,1,0
7,4,0,1,0
8,1,0,0.819,0.181
8,2,0,1,0
8,3,0,1,0
8,4,0,1,0
9,1,0,0.9955,0.0045
9,2,0,1,0
9,3,0,1,0
9,4,0,1,0
10,1,0,0.6225,0.3775
10,2,0,0.9995,0.0005
10,3,0,1,0
10,4,0,1,0
